WOCHENTAG,weekday_short,region,0 bis 6,6 bis 9,9 bis 12,12 bis 15,15 bis 18,18 bis 24
Mo,M,Near Mariahilferstr.,5,55,65,70,110,98
Di,D,Near Mariahilferstr.,5,68,77,78,114,114
Mi,M,Near Mariahilferstr.,7,58,109,74,112,103
Do,D,Near Mariahilferstr.,12,58,77,84,112,114
Fr,F,Near Mariahilferstr.,13,48,97,91,99,96
Sa,S,Near Mariahilferstr.,31,7,39,63,55,62
So,S,Near Mariahilferstr.,19,2,13,36,36,62
Mo,M,On Mariahilferstr.,1,6,4,8,12,6
Di,D,On Mariahilferstr.,1,2,7,3,7,6
Mi,M,On Mariahilferstr.,NA,2,4,6,9,7
Do,D,On Mariahilferstr.,NA,6,2,6,5,4
Fr,F,On Mariahilferstr.,NA,4,5,7,8,8
Sa,S,On Mariahilferstr.,1,NA,4,5,3,5
So,S,On Mariahilferstr.,NA,NA,2,2,2,3
Mo,M,Rest of Vienna,32,380,337,376,610,479
Di,D,Rest of Vienna,36,393,357,390,633,572
Mi,M,Rest of Vienna,37,402,367,401,626,530
Do,D,Rest of Vienna,38,344,346,411,643,541
Fr,F,Rest of Vienna,60,265,344,586,530,443
Sa,S,Rest of Vienna,55,60,245,328,345,347
So,S,Rest of Vienna,44,26,148,297,355,334
